0,1,2,3,4,5,6,7,8,9,10
1050000,130 M2,0 (Yeni),3,Boş,03 Ocak 2023,Konut,120 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
450000,130 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,03 Ocak 2023,Konut,120 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
960000,75 M2,5-10,4,Boş,03 Ocak 2023,Konut,65 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
585000,105 M2,16-20,3,Mülk Sahibi Oturuyor,03 Ocak 2023,Konut,95 M2,2+1,Kot 3 (-3).Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2850000,116 M2,21 Ve Üzeri,4,Kiracı Oturuyor,03 Ocak 2023,Konut,100 M2,3+1,Müstakil.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2950000,705 M2,16-20,2,Boş,03 Ocak 2023,Konut,250 M2,5+2,Müstakil.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
1325000,96 M2,5-10,6,Kiracı Oturuyor,03 Ocak 2023,Konut,84 M2,2+1,3.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
2200000,150 M2,0 (Yeni),3,Boş,03 Ocak 2023,Konut,140 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1179000,88 M2,5-10,4,Kiracı Oturuyor,03 Ocak 2023,Konut,75 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
395000,90 M2,21 Ve Üzeri,4,Boş,03 Ocak 2023,Konut,87 M2,2+1,3.Kat,Sobalı
0,1,2,3,4,5,6,7,8,9,10
1730000,110 M2,4,14,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,95 M2,2+1,9.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
950000,105 M2,5-10,4,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,90 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1450000,120 M2,0 (Yeni),3,Boş,02 Ocak 2023,Konut,90 M2,2+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1950000,220 M2,0 (Yeni),3,Boş,02 Ocak 2023,Konut,170 M2,4+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1460000,150 M2,4,3,Boş,02 Ocak 2023,Konut,140 M2,4+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,90 M2,4,6,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,88 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,120 M2,21 Ve Üzeri,3,Kiracı Oturuyor,02 Ocak 2023,Konut,110 M2,2+1,3.Kat,Sobalı
0,1,2,3,4,5,6,7,8,9,10
790000,70 M2,4,3,Kiracı Oturuyor,02 Ocak 2023,Konut,60 M2,1+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
550000,130 M2,21 Ve Üzeri,4,Boş,02 Ocak 2023,Konut,125 M2,3+1,4.Kat,Sobalı
0,1,2,3,4,5,6,7,8,9,10
2250000,250 M2,21 Ve Üzeri,5,Boş,02 Ocak 2023,Konut,220 M2,5+1,5.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1100000,176 M2,21 Ve Üzeri,5,Kiracı Oturuyor,02 Ocak 2023,Konut,175 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1175000,165 M2,21 Ve Üzeri,4,Boş,02 Ocak 2023,Konut,160 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4250000,65 M2,21 Ve Üzeri,2,Boş,02 Ocak 2023,Konut,60 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
825000,85 M2,21 Ve Üzeri,4,Boş,02 Ocak 2023,Konut,75 M2,2+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1400000,1.606 M2,5-10,2,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,1.600 M2,3+1,Yüksek Giriş,Sobalı
0,1,2,3,4,5,6,7,8,9,10
850000,160 M2,16-20,4,Boş,02 Ocak 2023,Konut,150 M2,3+1,Kot 3 (-3).Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
850000,130 M2,16-20,4,Boş,02 Ocak 2023,Konut,120 M2,2+1,Kot 2 (-2).Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4200000,150 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,125 M2,2+1,Müstakil.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
580000,80 M2,21 Ve Üzeri,2,Kiracı Oturuyor,02 Ocak 2023,Konut,70 M2,2+1,2.Kat,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
3450000,240 M2,5-10,4,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,220 M2,5+2,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,100 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,95 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1150000,120 M2,4,3,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,110 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2000000,160 M2,21 Ve Üzeri,6,Boş,02 Ocak 2023,Konut,145 M2,3+2,6.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
695000,135 M2,21 Ve Üzeri,6,Kiracı Oturuyor,02 Ocak 2023,Konut,125 M2,3+1,6.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3000000,170 M2,5-10,6,Kiracı Oturuyor,02 Ocak 2023,Konut,130 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
720000,55 M2,5-10,4,Kiracı Oturuyor,02 Ocak 2023,Konut,50 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1580000,126 M2,5-10,5,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,110 M2,2+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3100000,165 M2,5-10,22,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,155 M2,3.5+1,8.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
660000,130 M2,21 Ve Üzeri,5,Boş,02 Ocak 2023,Konut,120 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1950000,150 M2,21 Ve Üzeri,5,Boş,02 Ocak 2023,Konut,125 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1555000,71 M2,3,15,Kiracı Oturuyor,02 Ocak 2023,Konut,59 M2,1+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
660000,130 M2,21 Ve Üzeri,5,Boş,02 Ocak 2023,Konut,115 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3500000,300 M2,5-10,4,Boş,02 Ocak 2023,Konut,250 M2,5+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2100000,120 M2,0 (Yeni),6,Boş,02 Ocak 2023,Konut,108 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
545000,400 M2,21 Ve Üzeri,1,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,100 M2,3+1,Müstakil.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1300000,155 M2,5-10,4,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,145 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
590000,120 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,02 Ocak 2023,Konut,110 M2,3+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1509000,64 M2,0 (Yeni),5,Boş,01 Ocak 2023,Konut,56 M2,2+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1509000,64 M2,0 (Yeni),5,Boş,01 Ocak 2023,Konut,56 M2,2+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2350000,300 M2,21 Ve Üzeri,3,Mülk Sahibi Oturuyor,01 Ocak 2023,Konut,270 M2,8+ Oda,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1580000,110 M2,2,4,Mülk Sahibi Oturuyor,01 Ocak 2023,Konut,90 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2150000,270 M2,0 (Yeni),3,Boş,01 Ocak 2023,Konut,240 M2,6+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1350000,132 M2,5-10,7,Boş,01 Ocak 2023,Konut,120 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1377000,225 M2,2,4,Kiracı Oturuyor,01 Ocak 2023,Konut,200 M2,4+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1280000,130 M2,11-15,3,Mülk Sahibi Oturuyor,01 Ocak 2023,Konut,118 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1700000,110 M2,2,4,Mülk Sahibi Oturuyor,01 Ocak 2023,Konut,95 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1200000,150 M2,0 (Yeni),3,Boş,01 Ocak 2023,Konut,140 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1500000,628 M2,5-10,1,Boş,01 Ocak 2023,Konut,152 M2,3+1,Müstakil.Kat,Sobalı
0,1,2,3,4,5,6,7,8,9,10
450000,125 M2,21 Ve Üzeri,5,Kiracı Oturuyor,01 Ocak 2023,Konut,115 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1430000,135 M2,11-15,12,Kiracı Oturuyor,01 Ocak 2023,Konut,120 M2,3+1,7.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1195000,135 M2,4,3,Boş,01 Ocak 2023,Konut,120 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5200000,220 M2,5-10,2,Mülk Sahibi Oturuyor,01 Ocak 2023,Konut,180 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1300000,135 M2,5-10,5,Boş,01 Ocak 2023,Konut,130 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1325000,130 M2,0 (Yeni),3,Boş,01 Ocak 2023,Konut,110 M2,2+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
675000,80 M2,21 Ve Üzeri,4,Kiracı Oturuyor,01 Ocak 2023,Konut,70 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1650000,125 M2,0 (Yeni),9,Boş,01 Ocak 2023,Konut,105 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1750000,250 M2,5-10,3,Boş,01 Ocak 2023,Konut,200 M2,4+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
750000,100 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,01 Ocak 2023,Konut,90 M2,2+1,2.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
2765000,160 M2,2,10,Mülk Sahibi Oturuyor,01 Ocak 2023,Konut,140 M2,3+1,6.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
2550000,125 M2,4,5,Mülk Sahibi Oturuyor,01 Ocak 2023,Konut,115 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1025000,70 M2,0 (Yeni),5,Kiracı Oturuyor,01 Ocak 2023,Konut,60 M2,2+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1870000,177 M2,16-20,24,Boş,01 Ocak 2023,Konut,160 M2,3+1,Yüksek Giriş,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1800000,140 M2,11-15,6,Boş,01 Ocak 2023,Konut,128 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3750000,160 M2,0 (Yeni),6,Boş,01 Ocak 2023,Konut,130 M2,3+1,6.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
840000,75 M2,16-20,4,Kiracı Oturuyor,01 Ocak 2023,Konut,60 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
860000,75 M2,21 Ve Üzeri,4,Kiracı Oturuyor,01 Ocak 2023,Konut,60 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
890000,135 M2,11-15,4,Boş,01 Ocak 2023,Konut,125 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1165000,100 M2,5-10,4,Boş,01 Ocak 2023,Konut,90 M2,2+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1760000,73 M2,3,15,Boş,01 Ocak 2023,Konut,61 M2,1+1,12.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1450000,140 M2,0 (Yeni),4,Boş,01 Ocak 2023,Konut,120 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
875000,225 M2,11-15,1,Kiracı Oturuyor,31 Aralık 2022,Konut,90 M2,2+1,Bahçe Katı,Sobalı
0,1,2,3,4,5,6,7,8,9,10
860000,320 M2,21 Ve Üzeri,4,Kiracı Oturuyor,31 Aralık 2022,Konut,300 M2,5+2,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
950000,84 M2,16-20,3,Kiracı Oturuyor,31 Aralık 2022,Konut,70 M2,2+1,Düz Giriş,Sobalı
0,1,2,3,4,5,6,7,8,9,10
3279000,120 M2,16-20,3,Boş,01 Ocak 2023,Konut,110 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1500004,115 M2,5-10,5,Boş,01 Ocak 2023,Konut,95 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
695000,60 M2,5-10,4,Boş,01 Ocak 2023,Konut,50 M2,1+1,3.Kat,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
3250000,140 M2,0 (Yeni),6,Boş,01 Ocak 2023,Konut,120 M2,3+1,1.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1650000,200 M2,0 (Yeni),2,Boş,01 Ocak 2023,Konut,150 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1300000,160 M2,0 (Yeni),3,Boş,01 Ocak 2023,Konut,110 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,190 M2,0 (Yeni),5,Boş,31 Aralık 2022,Konut,170 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
299000,75 M2,5-10,3,Boş,31 Aralık 2022,Konut,65 M2,2+1,2.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3145000,250 M2,16-20,3,Boş,31 Aralık 2022,Konut,200 M2,4+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1850000,135 M2,0 (Yeni),5,Boş,31 Aralık 2022,Konut,107 M2,2+1,1.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2350000,160 M2,0 (Yeni),5,Boş,31 Aralık 2022,Konut,129 M2,3+1,1.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1850000,310 M2,0 (Yeni),4,Boş,31 Aralık 2022,Konut,300 M2,6+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1075000,100 M2,0 (Yeni),3,Boş,31 Aralık 2022,Konut,90 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
665000,112 M2,16-20,4,Mülk Sahibi Oturuyor,31 Aralık 2022,Konut,96 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1527000,215 M2,3,4,Kiracı Oturuyor,31 Aralık 2022,Konut,195 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2500000,225 M2,5-10,3,Boş,31 Aralık 2022,Konut,200 M2,5+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
630000,110 M2,21 Ve Üzeri,5,Boş,31 Aralık 2022,Konut,90 M2,2+1,5.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
535000,95 M2,21 Ve Üzeri,4,Boş,31 Aralık 2022,Konut,75 M2,2+1,4.Kat,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
2950000,280 M2,5-10,2,Kiracı Oturuyor,31 Aralık 2022,Konut,250 M2,5+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
820000,90 M2,0 (Yeni),4,Boş,31 Aralık 2022,Konut,79 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2400000,240 M2,3,3,Mülk Sahibi Oturuyor,31 Aralık 2022,Konut,180 M2,5+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1850000,140 M2,21 Ve Üzeri,6,Kiracı Oturuyor,31 Aralık 2022,Konut,115 M2,3+1,2.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1550000,95 M2,21 Ve Üzeri,6,Boş,31 Aralık 2022,Konut,75 M2,2+1,4.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2300000,207 M2,5-10,22,Kiracı Oturuyor,31 Aralık 2022,Konut,179 M2,4+1,11.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
615000,98 M2,21 Ve Üzeri,5,Boş,31 Aralık 2022,Konut,80 M2,2+1,2.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
1580000,160 M2,16-20,5,Kiracı Oturuyor,31 Aralık 2022,Konut,140 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
455000,65 M2,5-10,3,Kiracı Oturuyor,31 Aralık 2022,Konut,55 M2,1+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2250000,298 M2,5-10,2,Kiracı Oturuyor,31 Aralık 2022,Konut,240 M2,4+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1299000,65 M2,0 (Yeni),6,Boş,31 Aralık 2022,Konut,47 M2,2+1,4.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2270000,140 M2,5-10,3,Mülk Sahibi Oturuyor,31 Aralık 2022,Konut,130 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1790000,248 M2,4,3,Mülk Sahibi Oturuyor,31 Aralık 2022,Konut,230 M2,6+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1950000,120 M2,4,10,Boş,31 Aralık 2022,Konut,100 M2,2+1,6.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2000000,220 M2,0 (Yeni),5,Boş,31 Aralık 2022,Konut,200 M2,5+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
6000000,220 M2,11-15,3,Mülk Sahibi Oturuyor,31 Aralık 2022,Konut,170 M2,3+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,60 M2,0 (Yeni),6,Boş,31 Aralık 2022,Konut,45 M2,2+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1399000,90 M2,0 (Yeni),5,Boş,30 Aralık 2022,Konut,75 M2,2+1,5.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
825000,46 M2,3,4,Kiracı Oturuyor,30 Aralık 2022,Konut,40 M2,1+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
570000,125 M2,21 Ve Üzeri,3,Boş,30 Aralık 2022,Konut,110 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
450000,96 M2,16-20,5,Kiracı Oturuyor,30 Aralık 2022,Konut,86 M2,2+1,1.Kat,Sobalı
0,1,2,3,4,5,6,7,8,9,10
1750000,273 M2,21 Ve Üzeri,3,Kiracı Oturuyor,30 Aralık 2022,Konut,180 M2,5+1,3.Kat,Sobalı
0,1,2,3,4,5,6,7,8,9,10
1850000,135 M2,0 (Yeni),6,Boş,30 Aralık 2022,Konut,107 M2,2+1,1.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
3200000,280 M2,0 (Yeni),6,Boş,30 Aralık 2022,Konut,250 M2,5+1,6.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2300000,300 M2,5-10,4,Boş,30 Aralık 2022,Konut,265 M2,4+2,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
520000,75 M2,16-20,5,Boş,30 Aralık 2022,Konut,70 M2,1+1,Yüksek Giriş,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
825000,110 M2,16-20,5,Boş,30 Aralık 2022,Konut,90 M2,2+1,1.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
1750000,116 M2,16-20,3,Mülk Sahibi Oturuyor,30 Aralık 2022,Konut,100 M2,6+3,Bahçe Katı,Kat Kaloriferi
0,1,2,3,4,5,6,7,8,9,10
610000,115 M2,21 Ve Üzeri,5,Kiracı Oturuyor,30 Aralık 2022,Konut,105 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1300000,160 M2,21 Ve Üzeri,5,Boş,30 Aralık 2022,Konut,140 M2,3+1,4.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2550000,130 M2,5-10,5,Boş,30 Aralık 2022,Konut,120 M2,3+1,4.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
898000,70 M2,16-20,5,Boş,30 Aralık 2022,Konut,69 M2,2+1,5.Kat,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
1700000,150 M2,5-10,4,Kiracı Oturuyor,30 Aralık 2022,Konut,140 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
950000,120 M2,5-10,6,Kiracı Oturuyor,05 Ocak 2023,Konut,110 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3150000,160 M2,11-15,4,Mülk Sahibi Oturuyor,05 Ocak 2023,Konut,140 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2000000,145 M2,5-10,4,Boş,05 Ocak 2023,Konut,125 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3150000,228 M2,0 (Yeni),5,Boş,05 Ocak 2023,Konut,166 M2,4+1,1.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1499000,150 M2,21 Ve Üzeri,6,Boş,30 Aralık 2022,Konut,130 M2,3+1,Yüksek Giriş,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
870000,135 M2,16-20,4,Boş,30 Aralık 2022,Konut,130 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
650000,65 M2,21 Ve Üzeri,8,Mülk Sahibi Oturuyor,30 Aralık 2022,Konut,60 M2,1+1,Bahçe Katı,Sobalı
0,1,2,3,4,5,6,7,8,9,10
1129000,85 M2,0 (Yeni),5,Boş,30 Aralık 2022,Konut,45 M2,1+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
969000,75 M2,11-15,4,Kiracı Oturuyor,30 Aralık 2022,Konut,65 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
749000,45 M2,11-15,4,Boş,30 Aralık 2022,Konut,35 M2,1+1,2.Kat,Klimalı
0,1,2,3,4,5,6,7,8,9,10
1300000,135 M2,1,4,Boş,05 Ocak 2023,Konut,125 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1100000,105 M2,1,5,Boş,05 Ocak 2023,Konut,95 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1550000,130 M2,4,3,Mülk Sahibi Oturuyor,04 Ocak 2023,Konut,125 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3250000,145 M2,0 (Yeni),8,Boş,04 Ocak 2023,Konut,115 M2,3+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
710000,94 M2,11-15,3,Boş,04 Ocak 2023,Konut,80 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2400000,135 M2,11-15,3,Mülk Sahibi Oturuyor,04 Ocak 2023,Konut,110 M2,2+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
825000,165 M2,21 Ve Üzeri,1,Mülk Sahibi Oturuyor,04 Ocak 2023,Konut,154 M2,3+2,Müstakil.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1500000,120 M2,21 Ve Üzeri,4,Kiracı Oturuyor,04 Ocak 2023,Konut,110 M2,3+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
769000,75 M2,5-10,4,Kiracı Oturuyor,04 Ocak 2023,Konut,65 M2,1+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
790000,70 M2,4,3,Kiracı Oturuyor,04 Ocak 2023,Konut,60 M2,1+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
820000,70 M2,5-10,5,Kiracı Oturuyor,03 Ocak 2023,Konut,60 M2,1+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1550000,129 M2,16-20,5,Boş,03 Ocak 2023,Konut,110 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3250000,165 M2,2,5,Boş,03 Ocak 2023,Konut,140 M2,3+1,4.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
