0,1,2,3,4,5,6,7,8,9,10
0,1,2,3,4,5,6,7,8,9,10
490000,95 M2,16-20,5,Kiracı Oturuyor,20 Aralık 2022,Konut,90 M2,2+1,3.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
900000,125 M2,16-20,4,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,95 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1800000,155 M2,5-10,7,Kiracı Oturuyor,21 Aralık 2022,Konut,135 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2100000,160 M2,16-20,5,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,140 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2975000,188 M2,0 (Yeni),6,Boş,21 Aralık 2022,Konut,157 M2,4+1,6.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1300000,100 M2,5-10,4,Mülk Sahibi Oturuyor,21 Aralık 2022,Konut,90 M2,2+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1550000,135 M2,16-20,5,Boş,21 Aralık 2022,Konut,120 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2150000,165 M2,0 (Yeni),5,Boş,20 Aralık 2022,Konut,140 M2,3+1,5.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1200000,108 M2,0 (Yeni),3,Boş,20 Aralık 2022,Konut,88 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1100000,78 M2,0 (Yeni),3,Boş,20 Aralık 2022,Konut,60 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2200000,185 M2,11-15,3,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,155 M2,4+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1600000,260 M2,0 (Yeni),3,Boş,20 Aralık 2022,Konut,190 M2,4+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1175000,110 M2,4,3,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,90 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1050000,75 M2,5-10,4,Kiracı Oturuyor,20 Aralık 2022,Konut,65 M2,2+1,Kot 1 (-1).Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,120 M2,5-10,4,Kiracı Oturuyor,20 Aralık 2022,Konut,100 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2000000,220 M2,5-10,3,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,210 M2,4.5+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2550000,130 M2,3,5,Kiracı Oturuyor,20 Aralık 2022,Konut,115 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1650000,230 M2,1,3,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,220 M2,5+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
785000,105 M2,21 Ve Üzeri,6,Boş,20 Aralık 2022,Konut,100 M2,2+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3500000,185 M2,5-10,5,Boş,20 Aralık 2022,Konut,165 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2500000,120 M2,5-10,5,Kiracı Oturuyor,20 Aralık 2022,Konut,105 M2,2+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4000000,400 M2,0 (Yeni),8,Boş,20 Aralık 2022,Konut,300 M2,4+1,8.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2500000,250 M2,11-15,5,Boş,20 Aralık 2022,Konut,220 M2,4+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1360000,100 M2,0 (Yeni),3,Boş,20 Aralık 2022,Konut,85 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
659000,110 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,100 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2360000,160 M2,5-10,5,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,140 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1300000,150 M2,21 Ve Üzeri,5,Kiracı Oturuyor,20 Aralık 2022,Konut,130 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1760000,110 M2,5-10,5,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,88 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1990000,170 M2,11-15,4,Kiracı Oturuyor,20 Aralık 2022,Konut,155 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
935000,155 M2,0 (Yeni),4,Boş,20 Aralık 2022,Konut,140 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1350000,522 M2,21 Ve Üzeri,2,Boş,20 Aralık 2022,Konut,521 M2,5+1,Düz Giriş,Sobalı
0,1,2,3,4,5,6,7,8,9,10
1100000,140 M2,4,4,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,128 M2,3+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1200000,75 M2,0 (Yeni),4,Boş,20 Aralık 2022,Konut,70 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1200000,80 M2,5-10,2,Boş,20 Aralık 2022,Konut,70 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4600000,340 M2,11-15,2,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,302 M2,6+1,Düz Giriş,Kat Kaloriferi
0,1,2,3,4,5,6,7,8,9,10
4750000,365 M2,16-20,3,Boş,20 Aralık 2022,Konut,300 M2,5+3,Düz Giriş,Kat Kaloriferi
0,1,2,3,4,5,6,7,8,9,10
7850000,300 M2,5-10,2,Boş,20 Aralık 2022,Konut,235 M2,5+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5750000,335 M2,5-10,3,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,263 M2,6+1,Düz Giriş,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1550000,130 M2,4,4,Kiracı Oturuyor,20 Aralık 2022,Konut,115 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1575000,130 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,100 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5600000,300 M2,21 Ve Üzeri,2,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,240 M2,5+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4710000,174 M2,0 (Yeni),15,Boş,20 Aralık 2022,Konut,104 M2,3+1,15.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1850000,120 M2,4,4,Kiracı Oturuyor,20 Aralık 2022,Konut,100 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2890000,145 M2,3,10,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,120 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2150000,110 M2,5-10,15,Kiracı Oturuyor,20 Aralık 2022,Konut,90 M2,2+1,7.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
4000000,207 M2,0 (Yeni),16,Boş,20 Aralık 2022,Konut,132 M2,3+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1650000,140 M2,4,4,Kiracı Oturuyor,20 Aralık 2022,Konut,125 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2450000,145 M2,0 (Yeni),5,Boş,20 Aralık 2022,Konut,130 M2,3+1,4.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
4150000,280 M2,5-10,3,Boş,20 Aralık 2022,Konut,240 M2,6+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3090000,208 M2,0 (Yeni),5,Boş,20 Aralık 2022,Konut,166 M2,4+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1799000,140 M2,5-10,3,Boş,20 Aralık 2022,Konut,125 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
6950000,300 M2,4,10,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,250 M2,4+1,10.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2975000,155 M2,11-15,9,Kiracı Oturuyor,20 Aralık 2022,Konut,135 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3400000,290 M2,5-10,5,Kiracı Oturuyor,20 Aralık 2022,Konut,260 M2,5+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1325000,66 M2,1,5,Kiracı Oturuyor,20 Aralık 2022,Konut,49 M2,2+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4150000,100 M2,4,1,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,80 M2,1 Oda,Düz Giriş,Sobalı
0,1,2,3,4,5,6,7,8,9,10
3000000,280 M2,4,7,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,250 M2,6+1,7.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2900000,240 M2,11-15,2,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,200 M2,5+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4950000,202 M2,11-15,5,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,150 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3175000,210 M2,3,8,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,161 M2,3+1,8.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
3000000,250 M2,16-20,4,Boş,20 Aralık 2022,Konut,249 M2,5+2,Villa Tipi,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1450000,130 M2,0 (Yeni),5,Boş,20 Aralık 2022,Konut,110 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1605000,145 M2,5-10,5,Kiracı Oturuyor,20 Aralık 2022,Konut,115 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1590000,150 M2,5-10,6,Boş,20 Aralık 2022,Konut,125 M2,3+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1825000,240 M2,0 (Yeni),3,Boş,20 Aralık 2022,Konut,202 M2,4+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
9200000,230 M2,0 (Yeni),5,Boş,20 Aralık 2022,Konut,201 M2,4+1,4.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2680000,165 M2,0 (Yeni),4,Boş,20 Aralık 2022,Konut,150 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5999999,340 M2,21 Ve Üzeri,3,Boş,20 Aralık 2022,Konut,280 M2,4+2,Villa Tipi,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
880000,85 M2,11-15,4,Kiracı Oturuyor,20 Aralık 2022,Konut,75 M2,2+1,4.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2300000,220 M2,5-10,5,Kiracı Oturuyor,20 Aralık 2022,Konut,180 M2,4+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2890000,280 M2,3,8,Boş,20 Aralık 2022,Konut,250 M2,4+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1670000,145 M2,2,4,Boş,20 Aralık 2022,Konut,130 M2,3+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1400000,150 M2,21 Ve Üzeri,5,Boş,20 Aralık 2022,Konut,140 M2,3+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
360000,135 M2,21 Ve Üzeri,4,Kiracı Oturuyor,20 Aralık 2022,Konut,120 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1200000,110 M2,11-15,6,Kiracı Oturuyor,20 Aralık 2022,Konut,95 M2,2+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1885000,213 M2,5-10,21,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,205 M2,4+1,11.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4500000,200 M2,21 Ve Üzeri,5,Boş,20 Aralık 2022,Konut,180 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
899000,70 M2,5-10,4,Boş,20 Aralık 2022,Konut,60 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1800000,120 M2,3,7,Kiracı Oturuyor,20 Aralık 2022,Konut,108 M2,3+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1750000,130 M2,21 Ve Üzeri,3,Boş,20 Aralık 2022,Konut,110 M2,3+1,Düz Giriş,Klimalı
0,1,2,3,4,5,6,7,8,9,10
1590000,145 M2,2,3,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,130 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3500000,280 M2,5-10,4,Boş,20 Aralık 2022,Konut,240 M2,5+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3590000,205 M2,2,9,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,166 M2,4+1,Bahçe Katı,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1850000,150 M2,11-15,4,Kiracı Oturuyor,20 Aralık 2022,Konut,138 M2,3+1,4.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
6750000,401 M2,21 Ve Üzeri,Kombi Doğalgaz,Krediye Uygun,20 Aralık 2022,Konut,400 M2,8+ Oda,4,Boş
0,1,2,3,4,5,6,7,8,9,10
2250000,290 M2,5-10,3,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,250 M2,5+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5750000,300 M2,11-15,3,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,280 M2,4+1,Düz Giriş,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
4750000,350 M2,0 (Yeni),3,Boş,20 Aralık 2022,Konut,310 M2,6+2,Düz Giriş,Klimalı
0,1,2,3,4,5,6,7,8,9,10
1885000,180 M2,11-15,5,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,148 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4050000,230 M2,5-10,5,Kiracı Oturuyor,20 Aralık 2022,Konut,205 M2,4+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4600000,320 M2,4,5,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,260 M2,5+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1300000,90 M2,1,5,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,75 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2500000,175 M2,4,4,Kiracı Oturuyor,20 Aralık 2022,Konut,150 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
8320000,220 M2,11-15,14,Kiracı Oturuyor,20 Aralık 2022,Konut,200 M2,4+1,12.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4125000,240 M2,5-10,4,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,190 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1650000,140 M2,0 (Yeni),6,Boş,20 Aralık 2022,Konut,127 M2,3+1,Bahçe Katı,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
3350000,217 M2,5-10,3,Boş,20 Aralık 2022,Konut,197 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1702000,280 M2,5-10,5,Boş,20 Aralık 2022,Konut,240 M2,4+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1720000,160 M2,0 (Yeni),3,Boş,20 Aralık 2022,Konut,145 M2,3+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1990000,130 M2,4,4,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,110 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3000000,250 M2,16-20,4,Boş,20 Aralık 2022,Konut,249 M2,5+2,Villa Tipi,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1450000,130 M2,0 (Yeni),5,Boş,20 Aralık 2022,Konut,110 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1605000,145 M2,5-10,5,Kiracı Oturuyor,20 Aralık 2022,Konut,115 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1590000,150 M2,5-10,6,Boş,20 Aralık 2022,Konut,125 M2,3+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1825000,240 M2,0 (Yeni),3,Boş,20 Aralık 2022,Konut,202 M2,4+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
9200000,230 M2,0 (Yeni),5,Boş,20 Aralık 2022,Konut,201 M2,4+1,4.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2680000,165 M2,0 (Yeni),4,Boş,20 Aralık 2022,Konut,150 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5999999,340 M2,21 Ve Üzeri,3,Boş,20 Aralık 2022,Konut,280 M2,4+2,Villa Tipi,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
880000,85 M2,11-15,4,Kiracı Oturuyor,20 Aralık 2022,Konut,75 M2,2+1,4.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2300000,220 M2,5-10,5,Kiracı Oturuyor,20 Aralık 2022,Konut,180 M2,4+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2890000,280 M2,3,8,Boş,20 Aralık 2022,Konut,250 M2,4+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1670000,145 M2,2,4,Boş,20 Aralık 2022,Konut,130 M2,3+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1400000,150 M2,21 Ve Üzeri,5,Boş,20 Aralık 2022,Konut,140 M2,3+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
360000,135 M2,21 Ve Üzeri,4,Kiracı Oturuyor,20 Aralık 2022,Konut,120 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1200000,110 M2,11-15,6,Kiracı Oturuyor,20 Aralık 2022,Konut,95 M2,2+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1885000,213 M2,5-10,21,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,205 M2,4+1,11.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4500000,200 M2,21 Ve Üzeri,5,Boş,20 Aralık 2022,Konut,180 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
899000,70 M2,5-10,4,Boş,20 Aralık 2022,Konut,60 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1800000,120 M2,3,7,Kiracı Oturuyor,20 Aralık 2022,Konut,108 M2,3+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1750000,130 M2,21 Ve Üzeri,3,Boş,20 Aralık 2022,Konut,110 M2,3+1,Düz Giriş,Klimalı
0,1,2,3,4,5,6,7,8,9,10
1590000,145 M2,2,3,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,130 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3500000,280 M2,5-10,4,Boş,20 Aralık 2022,Konut,240 M2,5+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3590000,205 M2,2,9,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,166 M2,4+1,Bahçe Katı,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1850000,150 M2,11-15,4,Kiracı Oturuyor,20 Aralık 2022,Konut,138 M2,3+1,4.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
6750000,401 M2,21 Ve Üzeri,Kombi Doğalgaz,Krediye Uygun,20 Aralık 2022,Konut,400 M2,8+ Oda,4,Boş
0,1,2,3,4,5,6,7,8,9,10
2250000,290 M2,5-10,3,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,250 M2,5+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5750000,300 M2,11-15,3,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,280 M2,4+1,Düz Giriş,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
4750000,350 M2,0 (Yeni),3,Boş,20 Aralık 2022,Konut,310 M2,6+2,Düz Giriş,Klimalı
0,1,2,3,4,5,6,7,8,9,10
1885000,180 M2,11-15,5,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,148 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4050000,230 M2,5-10,5,Kiracı Oturuyor,20 Aralık 2022,Konut,205 M2,4+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4600000,320 M2,4,5,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,260 M2,5+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1300000,90 M2,1,5,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,75 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2500000,175 M2,4,4,Kiracı Oturuyor,20 Aralık 2022,Konut,150 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
8320000,220 M2,11-15,14,Kiracı Oturuyor,20 Aralık 2022,Konut,200 M2,4+1,12.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4125000,240 M2,5-10,4,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,190 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1650000,140 M2,0 (Yeni),6,Boş,20 Aralık 2022,Konut,127 M2,3+1,Bahçe Katı,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
3350000,217 M2,5-10,3,Boş,20 Aralık 2022,Konut,197 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1702000,280 M2,5-10,5,Boş,20 Aralık 2022,Konut,240 M2,4+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1720000,160 M2,0 (Yeni),3,Boş,20 Aralık 2022,Konut,145 M2,3+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1990000,130 M2,4,4,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,110 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5200000,330 M2,5-10,22,Boş,20 Aralık 2022,Konut,225 M2,3+1,5.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
2075000,140 M2,0 (Yeni),8,Boş,20 Aralık 2022,Konut,100 M2,2+1,Bahçe Katı,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
3950000,155 M2,2,6,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,140 M2,3+1,6.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2650000,177 M2,0 (Yeni),5,Boş,20 Aralık 2022,Konut,157 M2,3+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
3250000,300 M2,4,4,Boş,20 Aralık 2022,Konut,240 M2,6+2,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
628000,80 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,70 M2,2+1,2.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
875000,75 M2,0 (Yeni),3,Boş,20 Aralık 2022,Konut,60 M2,2+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2100000,150 M2,4,6,Kiracı Oturuyor,20 Aralık 2022,Konut,135 M2,3+1,1.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1600000,180 M2,5-10,2,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,160 M2,2+1,Düz Giriş,Sobalı
0,1,2,3,4,5,6,7,8,9,10
3700000,150 M2,0 (Yeni),5,Boş,20 Aralık 2022,Konut,125 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2250000,168 M2,5-10,8,Kiracı Oturuyor,20 Aralık 2022,Konut,145 M2,3.5+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2050000,155 M2,0 (Yeni),6,Boş,20 Aralık 2022,Konut,127 M2,3+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
4500000,383 M2,11-15,Kombi Doğalgaz,Krediye Uygun,20 Aralık 2022,Konut,382 M2,8+ Oda,4,Boş
0,1,2,3,4,5,6,7,8,9,10
2250000,120 M2,2,6,Kiracı Oturuyor,20 Aralık 2022,Konut,100 M2,3+1,2.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
2250000,200 M2,5-10,5,Boş,20 Aralık 2022,Konut,160 M2,4+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4500000,175 M2,5-10,5,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,150 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
